Model;Vectorizer;Accuracy;Weighted Precision;Weighted Recall;Weighted F1 Score;Report Path
NaiveBayes;count;69.99;69.17;69.99;69.38;./reports/training_results/NaiveBayes/report_count.txt
LogisticRegression;count;73.86;73.12;73.86;73.09;./reports/training_results/LogisticRegression/report_count.txt
FeedforwardNN;count;68.46;68.16;68.46;68.28;./reports/training_results/FeedforwardNN/report_count.txt
NaiveBayes;binary;70.68;69.9;70.68;70.04;./reports/training_results/NaiveBayes/report_binary.txt
LogisticRegression;binary;74.76;74.07;74.76;74.05;./reports/training_results/LogisticRegression/report_binary.txt
FeedforwardNN;binary;69.57;69.31;69.57;69.42;./reports/training_results/FeedforwardNN/report_binary.txt
NaiveBayes;tfidf;65.08;68.15;65.08;57.47;./reports/training_results/NaiveBayes/report_tfidf.txt
LogisticRegression;tfidf;69.99;69.01;69.99;67.22;./reports/training_results/LogisticRegression/report_tfidf.txt
FeedforwardNN;tfidf;70.47;69.33;70.47;68.74;./reports/training_results/FeedforwardNN/report_tfidf.txt
NaiveBayes;hashing;65.42;63.75;65.42;59.89;./reports/training_results/NaiveBayes/report_hashing.txt
LogisticRegression;hashing;68.88;67.32;68.88;66.56;./reports/training_results/LogisticRegression/report_hashing.txt
FeedforwardNN;hashing;66.46;65.11;66.46;65.44;./reports/training_results/FeedforwardNN/report_hashing.txt
